Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Senegal,SEN,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,17.8299999237061,16.5499992370605,16.0699996948242,11.4099998474121,17.0599994659424
Senegal,SEN,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,20.5,25.4899997711182,28.3799991607666,15.7299995422363,20.4300003051758
Senegal,SEN,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,16.5100002288818,12.6999998092651,12.25,8.89000034332275,15.8800001144409
Senegal,SEN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,8.39999961853027,6.21999979019165,5.32000017166138,6.1399998664856,3.33999991416931
Senegal,SEN,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,9.81999969482422,8.14000034332275,4.78999996185303,7.76000022888184,4.26999998092651
Senegal,SEN,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,7.48999977111816,5.01999998092651,5.67999982833862,5.19999980926514,2.88000011444092
Senegal,SEN,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,11.1999998092651,9.60000038146973,10.6499996185303,13.2299995422363,5.92999982833862
Senegal,SEN,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,13.5,12.1800003051758,11.2700004577637,17.7999992370605,7.98999977111816
Senegal,SEN,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,10.210000038147,8.22999954223633,10.3500003814697,11.3199996948242,5.09999990463257
Senegal,SEN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,-0.55833333333333,-3.085,-3.06166666666666,-3.14,-3.60166666666667,-3.27333333333334,-3.24491666666666,-2.95333333333333,-2.36666666666667,-1.92,-1.84416666666666,-1.63,-1.35,..,..
Senegal,SEN,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,7.4,..,..,..,..,..,..,7.1,..,..,..,..,..
Senegal,SEN,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.37,..,..,2.86,..,2.49,..,2.62217,..,2.327711,..,2.25,..
Senegal,SEN,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,61.45455,61.45455,61.45455,61.45455,61.45455,61.45455
Senegal,SEN,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,26,26,26,26,26,26
Senegal,SEN,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,53.33333,53.33333,53.33333,53.33333,53.33333,53.33333
Senegal,SEN,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,72,72,72,72,72,72
Serbia,SRB,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,15.9,15,12,10.2,8.9,7.6,7.1,7.9,7.8,7.7,7.2,6.8,6.6,6.5,2.3,2.2,2.3
Serbia,SRB,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,15.9,15,12,10.2,8.9,7.6,7.1,7.9,7.8,7.7,7.2,6.8,6.6,6.5,2.3,2.2,2.3
Serbia,SRB,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,15.9,15,12,10.2,8.9,7.6,7.1,7.9,7.8,7.7,7.2,6.8,6.6,6.5,2.3,2.2,2.3
Serbia,SRB,Time required to start a business (days),IC.REG.DURS,56,56,23,23,23,23,13,13,13,12,12,11.5,11.5,6.5,5.5,5.5,7
Serbia,SRB,"Time required to start a business, female (days)",IC.REG.DURS.FE,56,56,23,23,23,23,13,13,13,12,12,11.5,11.5,6.5,5.5,5.5,7
Serbia,SRB,"Time required to start a business, male (days)",IC.REG.DURS.MA,56,56,23,23,23,23,13,13,13,12,12,11.5,11.5,6.5,5.5,5.5,7
Serbia,SRB,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,8.80000019073486,9.64000034332275,13.1400003433228,15.9499998092651,16.9799995422363,18.2800006866455,15.3900003433228,15.3199996948242,13.8800001144409,12.25,10.8199996948242,8.34000015258789
Serbia,SRB,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,9.72000026702881,10.6800003051758,12.8599996566772,15.960000038147,17.8799991607666,18.7800006866455,16.8099994659424,16.3899993896484,14.7799997329712,13.2600002288818,12.2600002288818,8.9399995803833
Serbia,SRB,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,7.75,8.42000007629395,13.4799995422363,15.9300003051758,15.9899997711182,17.7199993133545,13.6700000762939,14.0500001907349,12.8000001907349,11.0500001907349,9.09000015258789,7.61999988555908
Serbia,SRB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,15.2700004577637,19.5,22.8899993896484,26.8400001525879,27.3700008392334,24.3600006103516,18.3500003814697,15.1099996566772,12.4300003051758,11.0799999237061,12.2700004577637,10.5799999237061
Serbia,SRB,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,19.2000007629395,23.9300003051758,26.8600006103516,29.6599998474121,30.9400005340576,27.6499996185303,19.6900005340576,14.0699996948242,11.0900001525879,11.1000003814697,11.9099998474121,10.1000003814697
Serbia,SRB,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,13.0100002288818,16.9899997711182,20.7900009155273,25.3999996185303,25.5100002288818,22.5799999237061,17.3500003814697,15.8500003814697,13.4899997711182,11.0699996948242,12.5500001907349,10.960000038147
Serbia,SRB,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,16.1100006103516,17.5799999237061,20.3899993896484,23.8899993896484,25.5,23.3700008392334,21.1900005340576,19.4200000762939,16.6900005340576,14.7399997711182,13.710000038147,11.2299995422363
Serbia,SRB,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,19.4899997711182,19.3999996185303,22,25.4500007629395,26.4599990844727,26.0799999237061,22.9400005340576,21.6700000762939,18.6599998474121,15.9799995422363,15.1499996185303,12.6999998092651
Serbia,SRB,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,13.1099996566772,15.960000038147,19.0400009155273,22.5499992370605,24.7000007629395,21.0900001525879,20.0499992370605,17.9400005340576,15.3999996185303,13.9099998474121,12.7600002288818,10.2700004577637
Serbia,SRB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-13.9014059714595,-12.2862142692134,-11.9386083558803,-13.2076325961846,-8.22666666666667,-10.0945481370627,-8.51607350678756,-6.44388888888891,..,..,..,..,..,..,..,..,..
Serbia,SRB,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,3.2,..,..,..,1.6,..,..,..,3.6,..,..,..,..,..,1.6
Serbia,SRB,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.28,..,..,2.69,..,2.8,..,2.962556,..,2.762577,..,2.84,..
Serbia,SRB,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,3.666667,3.666667,3.666667,3.666667,3.666667,4.13
Serbia,SRB,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333
Serbia,SRB,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,4,4,4,4,4,4.6
Serbia,SRB,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,3,3,3,3,3,3
Seychelles,SYC,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,..,31.7,32.2,29.7,26.8,19.2,16.8,15.4,13.8,16,15.2,14.2,13.4,13.2,13.4,12.5
Seychelles,SYC,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,..,31.7,32.2,29.7,26.8,19.2,16.8,15.4,13.8,16,15.2,14.2,13.4,13.2,13.4,12.5
Seychelles,SYC,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,..,31.7,32.2,29.7,26.8,19.2,16.8,15.4,13.8,16,15.2,14.2,13.4,13.2,13.4,12.5
Seychelles,SYC,Time required to start a business (days),IC.REG.DURS,..,..,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32
Seychelles,SYC,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,..,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32
Seychelles,SYC,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,..,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32
Seychelles,SYC,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,3.30999994277954,3.66000008583069,3.24000000953674,3.22000002861023,2.53999996185303,1.98000001907349
Seychelles,SYC,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,3.08999991416931,4.44000005722046,3.58999991416931,3.51999998092651,2.6800000667572,1.96000003814697
Seychelles,SYC,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,3.51999998092651,2.84999990463257,2.92000007629395,2.95000004768372,2.40000009536743,1.99000000953674
Seychelles,SYC,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,4.3600001335144,3.44000005722046,1.14999997615814,2.29999995231628,..,..
Seychelles,SYC,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,4.78999996185303,2.04999995231628,..,..,..,..
Seychelles,SYC,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,4.01000022888184,4.36999988555908,..,2.34999990463257,..,..
Seychelles,SYC,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,4.26999998092651,4.76999998092651,5.1399998664856,4.38000011444092,4.75,4.28000020980835
Seychelles,SYC,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,4.63000011444092,5.46999979019165,5.21999979019165,4.09000015258789,3.77999997138977,3.73000001907349
Seychelles,SYC,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,3.88000011444092,4.05999994277954,5.05999994277954,4.69000005722046,5.78999996185303,4.8899998664856
Seychelles,SYC,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.62670833333333,6.44581666666667,6.04903333333333,7.59440333333337,7.82507937629905,7.84160456300989,5.57978760197218,9.84270323141393,9.10661686900814,8.89293950041842,8.85799857517372,9.31511858499801,9.19690901490464,8.8699022165747,8.63384085170929,9.01804607905593,9.0224385164423
Seychelles,SYC,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,84,84,82,82,82,82
Seychelles,SYC,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,43.63636,43.63636,43.63636,43.63636,43.63636,43.63636
Seychelles,SYC,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,99,99,97,97,97,97
Seychelles,SYC,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,33,33,33,33,33,33
Sierra Leone,SLE,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,1540.2,1491.6,983.4,1314.6,1180.7,145.8,118.8,110.7,93.3,80.4,44.1,37.9,44.2,8.6,10.3,8.4,7.6
Sierra Leone,SLE,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,1540.2,1491.6,983.4,1314.6,1180.7,145.8,118.8,110.7,93.3,80.4,44.1,37.9,44.2,8.6,10.3,8.4,7.6
Sierra Leone,SLE,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,1540.2,1491.6,983.4,1314.6,1180.7,145.8,118.8,110.7,93.3,80.4,44.1,37.9,44.2,8.6,10.3,8.4,7.6
Sierra Leone,SLE,Time required to start a business (days),IC.REG.DURS,26,26,26,26,26,17,12,12,12,12,12,12,10,8,8,8,8
Sierra Leone,SLE,"Time required to start a business, female (days)",IC.REG.DURS.FE,26,26,26,26,26,17,12,12,12,12,12,12,10,8,8,8,8
Sierra Leone,SLE,"Time required to start a business, male (days)",IC.REG.DURS.MA,26,26,26,26,26,17,12,12,12,12,12,12,10,8,8,8,8
Sierra Leone,SLE,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,11.5200004577637,..,..,..,4.86999988555908,..
Sierra Leone,SLE,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,11.8699998855591,..,..,..,..,..
Sierra Leone,SLE,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,11.3299999237061,..,..,..,4.92999982833862,..
Sierra Leone,SLE,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,6.5,..,..,..,4.09999990463257,..
Sierra Leone,SLE,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,6.1399998664856,..,..,..,3.13000011444092,..
Sierra Leone,SLE,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,6.80999994277954,..,..,..,4.8899998664856,..
Sierra Leone,SLE,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,10.4099998474121,..,..,..,5.32999992370605,..
Sierra Leone,SLE,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,9.38000011444092,..,..,..,5.53000020980835,..
Sierra Leone,SLE,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,10.8699998855591,..,..,..,5.23000001907349,..
Sierra Leone,SLE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.33,10.915,12.7858333333333,12.86,14.2125,13.9075,12.4441666666667,11.7833333333333,10.6886111111111,10.61,11.6508333333333,12.8057638888889,14.2441666666667,10.8553030303031,10.1276515151515,9.88357323232327,11.5621527777778
Sierra Leone,SLE,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,1.95,..,..,1.97,..,2.08,..,..,..,2.025402,..,2.08,..
Sierra Leone,SLE,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,54.85714,54.85714,54.85714,54.85714,54.85714,54.85714
Sierra Leone,SLE,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,133.7143,133.7143,133.7143,72,72,72
Sierra Leone,SLE,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,133.7143,133.7143,133.7143,120,120,120
Sierra Leone,SLE,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,137.1429,137.1429,137.1429,137.1429,137.1429,82
Singapore,SGP,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,1,1,0.9,0.8,0.8,0.9,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.5,0.4,0.4
Singapore,SGP,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,1,1,0.9,0.8,0.8,0.9,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.5,0.4,0.4
Singapore,SGP,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,1,1,0.9,0.8,0.8,0.9,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.5,0.4,0.4
Singapore,SGP,Time required to start a business (days),IC.REG.DURS,8,8,6,6,5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.5,1.5
Singapore,SGP,"Time required to start a business, female (days)",IC.REG.DURS.FE,8,8,6,6,5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.5,1.5
Singapore,SGP,"Time required to start a business, male (days)",IC.REG.DURS.MA,8,8,6,6,5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.5,1.5
Singapore,SGP,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,2.16000008583069,..,..,3.6800000667572,3.41000008583069,3.76999998092651,3.83999991416931,2.82999992370605,2.63000011444092,2.75999999046326,2.74000000953674,..,3.72000002861023,..,4.11999988555908,..,..
Singapore,SGP,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,2.41000008583069,..,..,4.28000020980835,4.32000017166138,4.65999984741211,4.07000017166138,3.22000002861023,2.99000000953674,3.08999991416931,2.86999988555908,..,4.05000019073486,..,4.59999990463257,..,..
Singapore,SGP,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,1.98000001907349,..,..,3.22000002861023,2.72000002861023,3.09999990463257,3.66000008583069,2.50999999046326,2.33999991416931,2.48000001907349,2.66000008583069,..,3.4300000667572,..,3.70000004768372,..,..
Singapore,SGP,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,9.10000038146973,..,..,11.6999998092651,9.63000011444092,10.1000003814697,4.98999977111816,3.54999995231628,6.92000007629395,6.65000009536743,2.52999997138977,..,3.49000000953674,..,3.52999997138977,..,..
Singapore,SGP,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,7.94999980926514,..,..,13.1000003814697,10.5600004196167,11.2299995422363,5.28000020980835,3.3199999332428,7.21999979019165,7.21999979019165,2.47000002861023,..,3.03999996185303,..,2.9300000667572,..,..
Singapore,SGP,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,9.76000022888184,..,..,10.9399995803833,9.14999961853027,9.46000003814697,4.76999998092651,3.67000007629395,6.73000001907349,6.26999998092651,2.52999997138977,..,3.8199999332428,..,4.03000020980835,..,..
