Country Name,Series Name,year,value
New Zealand,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,2.71000003814697
New Zealand,Unemployment with intermediate education (% of total labor force with intermediate education),2016,5.51000022888184
New Zealand,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,6.44000005722046
New Zealand,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,4.76999998092651
New Zealand,Unemployment with basic education (% of total labor force with basic education),2016,6.88000011444092
New Zealand,"Unemployment with basic education, female (% of female labor force with basic education)",2016,7.05999994277954
New Zealand,"Unemployment with basic education, male (% of male labor force with basic education)",2016,6.67999982833862
New Zealand,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,62.3800010681152
New Zealand,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,59.8300018310547
New Zealand,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,64.7600021362305
New Zealand,"Interest rate spread (lending rate minus deposit rate, %)",2016,1.78916666666666
New Zealand,Average time to clear exports through customs (days),2016,
New Zealand,Logistics performance index: Overall (1=low to 5=high),2016,3.388
New Zealand,"Time to export, border compliance (hours)",2016,37.0
New Zealand,"Time to export, documentary compliance (hours)",2016,3.0
New Zealand,"Time to import, border compliance (hours)",2016,25.0
New Zealand,"Time to import, documentary compliance (hours)",2016,1.0
Nicaragua,Cost of business start-up procedures (% of GNI per capita),2016,68.0
Nicaragua,"Cost of business start-up procedures, female (% of GNI per capita)",2016,68.0
Nicaragua,"Cost of business start-up procedures, male (% of GNI per capita)",2016,68.0
Nicaragua,Time required to start a business (days),2016,14.0
Nicaragua,"Time required to start a business, female (days)",2016,14.0
Nicaragua,"Time required to start a business, male (days)",2016,14.0
Nicaragua,Unemployment with advanced education (% of total labor force with advanced education),2016,
Nicaragua,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,
Nicaragua,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,
Nicaragua,Unemployment with intermediate education (% of total labor force with intermediate education),2016,
Nicaragua,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,
Nicaragua,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,
Nicaragua,Unemployment with basic education (% of total labor force with basic education),2016,
Nicaragua,"Unemployment with basic education, female (% of female labor force with basic education)",2016,
Nicaragua,"Unemployment with basic education, male (% of male labor force with basic education)",2016,
Nicaragua,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,
Nicaragua,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,
Nicaragua,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,
Nicaragua,"Interest rate spread (lending rate minus deposit rate, %)",2016,10.3360304948889
Nicaragua,Average time to clear exports through customs (days),2016,5.2
Nicaragua,Logistics performance index: Overall (1=low to 5=high),2016,2.531062
Nicaragua,"Time to export, border compliance (hours)",2016,60.0
Nicaragua,"Time to export, documentary compliance (hours)",2016,48.0
Nicaragua,"Time to import, border compliance (hours)",2016,72.0
Nicaragua,"Time to import, documentary compliance (hours)",2016,16.0
Niger,Cost of business start-up procedures (% of GNI per capita),2016,32.4
Niger,"Cost of business start-up procedures, female (% of GNI per capita)",2016,32.4
Niger,"Cost of business start-up procedures, male (% of GNI per capita)",2016,32.4
Niger,Time required to start a business (days),2016,11.0
Niger,"Time required to start a business, female (days)",2016,11.0
Niger,"Time required to start a business, male (days)",2016,11.0
Niger,Unemployment with advanced education (% of total labor force with advanced education),2016,
Niger,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,
Niger,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,
Niger,Unemployment with intermediate education (% of total labor force with intermediate education),2016,
Niger,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,
Niger,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,
Niger,Unemployment with basic education (% of total labor force with basic education),2016,
Niger,"Unemployment with basic education, female (% of female labor force with basic education)",2016,
Niger,"Unemployment with basic education, male (% of male labor force with basic education)",2016,
Niger,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,
Niger,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,
Niger,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,
Niger,"Interest rate spread (lending rate minus deposit rate, %)",2016,-1.63
Niger,Average time to clear exports through customs (days),2016,
Niger,Logistics performance index: Overall (1=low to 5=high),2016,2.561951
Niger,"Time to export, border compliance (hours)",2016,48.0
Niger,"Time to export, documentary compliance (hours)",2016,50.66667
Niger,"Time to import, border compliance (hours)",2016,78.0
Niger,"Time to import, documentary compliance (hours)",2016,156.0
Nigeria,Cost of business start-up procedures (% of GNI per capita),2016,31.3
Nigeria,"Cost of business start-up procedures, female (% of GNI per capita)",2016,31.3
Nigeria,"Cost of business start-up procedures, male (% of GNI per capita)",2016,31.3
Nigeria,Time required to start a business (days),2016,24.9
Nigeria,"Time required to start a business, female (days)",2016,24.92
Nigeria,"Time required to start a business, male (days)",2016,24.92
Nigeria,Unemployment with advanced education (% of total labor force with advanced education),2016,14.5100002288818
Nigeria,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,18.9599990844727
Nigeria,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,11.3599996566772
Nigeria,Unemployment with intermediate education (% of total labor force with intermediate education),2016,13.4799995422363
Nigeria,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,14.6099996566772
Nigeria,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,12.6899995803833
Nigeria,Unemployment with basic education (% of total labor force with basic education),2016,7.05000019073486
Nigeria,"Unemployment with basic education, female (% of female labor force with basic education)",2016,5.8600001335144
Nigeria,"Unemployment with basic education, male (% of male labor force with basic education)",2016,8.02000045776367
Nigeria,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,
Nigeria,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,
Nigeria,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,
Nigeria,"Interest rate spread (lending rate minus deposit rate, %)",2016,9.37281483007449
Nigeria,Average time to clear exports through customs (days),2016,
Nigeria,Logistics performance index: Overall (1=low to 5=high),2016,2.62809
Nigeria,"Time to export, border compliance (hours)",2016,135.4286
Nigeria,"Time to export, documentary compliance (hours)",2016,131.4286
Nigeria,"Time to import, border compliance (hours)",2016,283.7143
